bowler,date,venue,bowling_team,rolling_avg_wickets,overs_bowled_last5,venue_wicket_rate,bowler_career_avg,next_match_wicket
HV Patel,2020-10-05,Dubai International Cricket Stadium,Delhi Capitals,1.8,4.0,1.6666666666666667,1.1666666666666667,1.0
R Ashwin,2020-10-05,Dubai International Cricket Stadium,Delhi Capitals,1.0,3.1000000000000005,1.3333333333333333,1.0144927536231885,2.0
MM Ali,2020-10-05,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.2,3.233333333333333,1.0,0.9285714285714286,0.0
Navdeep Saini,2020-10-05,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.2,4.4,1.0,0.9411764705882353,1.0
TK Curran,2020-10-06,Sheikh Zayed Stadium,Rajasthan Royals,0.8,3.9,0.0,1.0,1.0
S Gopal,2020-10-06,Sheikh Zayed Stadium,Rajasthan Royals,0.8,4.033333333333333,1.0,1.2058823529411764,0.0
JC Archer,2020-10-06,Sheikh Zayed Stadium,Rajasthan Royals,1.0,4.1,1.0,1.24,3.0
JL Pattinson,2020-10-06,Sheikh Zayed Stadium,Mumbai Indians,1.4,4.133333333333334,1.6666666666666667,1.4,0.0
Kartik Tyagi,2020-10-06,Sheikh Zayed Stadium,Rajasthan Royals,1.2,3.8,1.0,1.5555555555555556,1.0
JJ Bumrah,2020-10-06,Sheikh Zayed Stadium,Mumbai Indians,1.4,4.4,1.6666666666666667,1.2195121951219512,0.0
RD Chahar,2020-10-06,Sheikh Zayed Stadium,Mumbai Indians,1.2,3.4666666666666672,1.6666666666666667,1.05,1.0
AS Rajpoot,2020-10-06,Sheikh Zayed Stadium,Rajasthan Royals,0.6,4.333333333333334,1.0,0.96,0.0
KH Pandya,2020-10-06,Sheikh Zayed Stadium,Mumbai Indians,0.6,3.5,0.6666666666666666,0.7931034482758621,2.0
KA Pollard,2020-10-06,Sheikh Zayed Stadium,Mumbai Indians,0.2,2.1,0.5,0.8095238095238095,0.0
TA Boult,2020-10-06,Sheikh Zayed Stadium,Mumbai Indians,1.6,3.866666666666667,1.3333333333333333,1.2894736842105263,1.0
R Tewatia,2020-10-06,Sheikh Zayed Stadium,Rajasthan Royals,1.0,2.6333333333333333,0.0,0.9090909090909091,2.0
KL Nagarkoti,2020-10-07,Sheikh Zayed Stadium,Kolkata Knight Riders,1.0,2.5,0.0,1.0,0.0
DJ Bravo,2020-10-07,Sheikh Zayed Stadium,Chennai Super Kings,0.6,3.833333333333333,2.0,1.263157894736842,0.0
SN Thakur,2020-10-07,Sheikh Zayed Stadium,Chennai Super Kings,1.0,3.5333333333333337,1.0,1.162162162162162,2.0
PJ Cummins,2020-10-07,Sheikh Zayed Stadium,Kolkata Knight Riders,0.8,3.7666666666666666,0.5,1.05,0.0
KV Sharma,2020-10-07,Sheikh Zayed Stadium,Chennai Super Kings,0.6,2.2,0.0,0.9672131147540983,0.0
Shivam Mavi,2020-10-07,Sheikh Zayed Stadium,Kolkata Knight Riders,1.0,3.5666666666666664,1.0,0.8461538461538461,1.0
SM Curran,2020-10-07,Sheikh Zayed Stadium,Chennai Super Kings,1.0,3.7333333333333334,1.0,1.1428571428571428,1.0
SP Narine,2020-10-07,Sheikh Zayed Stadium,Kolkata Knight Riders,0.6,3.666666666666667,1.8,1.238938053097345,2.0
CV Varun,2020-10-07,Sheikh Zayed Stadium,Kolkata Knight Riders,1.25,3.75,1.0,1.25,0.0
AD Russell,2020-10-07,Sheikh Zayed Stadium,Kolkata Knight Riders,1.2,2.7,1.5,1.015625,1.0
DL Chahar,2020-10-07,Sheikh Zayed Stadium,Chennai Super Kings,1.0,3.9333333333333336,2.0,0.9743589743589743,1.0
KK Ahmed,2020-10-08,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,3.8,0.0,1.6923076923076923,2.0
Abhishek Sharma,2020-10-08,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.2,1.8666666666666667,0.5,0.3333333333333333,0.0
GJ Maxwell,2020-10-08,Dubai International Cricket Stadium,Kings XI Punjab,0.2,2.0,0.5,0.4,0.0
Sandeep Sharma,2020-10-08,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.2,4.066666666666666,1.5,1.2962962962962963,0.0
Arshdeep Singh,2020-10-08,Dubai International Cricket Stadium,Kings XI Punjab,1.0,3.6111111111111107,1.25,1.0,2.0
Abdul Samad,2020-10-08,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.5,3.0833333333333335,1.0,0.5,1.0
Ravi Bishnoi,2020-10-08,Dubai International Cricket Stadium,Kings XI Punjab,1.0,4.266666666666667,1.3333333333333333,1.0,1.0
Mohammed Shami,2020-10-08,Dubai International Cricket Stadium,Kings XI Punjab,1.8,4.066666666666666,1.2,1.1296296296296295,2.0
Rashid Khan,2020-10-08,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.0,4.033333333333333,0.0,1.2745098039215685,2.0
T Natarajan,2020-10-08,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.2,3.9,2.0,0.7272727272727273,1.0
Mujeeb Ur Rahman,2020-10-08,Dubai International Cricket Stadium,Kings XI Punjab,0.6,4.1,2.0,1.125,0.0
K Rabada,2020-10-09,Sharjah Cricket Stadium,Delhi Capitals,2.8,4.2,1.0,2.217391304347826,2.0
A Nortje,2020-10-09,Sharjah Cricket Stadium,Delhi Capitals,1.4,4.133333333333334,3.0,1.4,0.0
MP Stoinis,2020-10-09,Sharjah Cricket Stadium,Delhi Capitals,0.8,3.0333333333333337,1.0,0.7037037037037037,1.0
Kartik Tyagi,2020-10-09,Sharjah Cricket Stadium,Rajasthan Royals,1.0,4.5,0.5,1.0,1.0
HV Patel,2020-10-09,Sharjah Cricket Stadium,Delhi Capitals,1.6,4.066666666666666,2.0,1.1395348837209303,0.0
AR Patel,2020-10-09,Sharjah Cricket Stadium,Delhi Capitals,1.2,3.6333333333333337,1.5,0.9529411764705882,1.0
AJ Tye,2020-10-09,Sharjah Cricket Stadium,Rajasthan Royals,0.4,3.766666666666667,5.0,1.6538461538461537,3.0
S Gopal,2020-10-09,Sharjah Cricket Stadium,Rajasthan Royals,0.8,4.033333333333333,0.5,1.2285714285714286,0.0
VR Aaron,2020-10-09,Sharjah Cricket Stadium,Rajasthan Royals,0.8,2.466666666666666,2.0,0.9777777777777777,0.0
R Ashwin,2020-10-09,Sharjah Cricket Stadium,Delhi Capitals,0.8,3.1000000000000005,0.0,1.014388489208633,1.0
R Tewatia,2020-10-09,Sharjah Cricket Stadium,Rajasthan Royals,0.8,2.4,1.5,0.8695652173913043,0.0
JC Archer,2020-10-09,Sharjah Cricket Stadium,Rajasthan Royals,1.0,4.1,0.5,1.2307692307692308,1.0
DJ Bravo,2020-10-10,Dubai International Cricket Stadium,Chennai Super Kings,1.4,4.1,0.0,1.2835820895522387,2.0
DL Chahar,2020-10-10,Dubai International Cricket Stadium,Chennai Super Kings,0.6,3.9666666666666663,0.6666666666666666,0.95,0.0
M Prasidh Krishna,2020-10-10,Sheikh Zayed Stadium,Kolkata Knight Riders,0.6,3.5333333333333328,0.5,0.9444444444444444,1.0
PJ Cummins,2020-10-10,Sheikh Zayed Stadium,Kolkata Knight Riders,0.4,3.7666666666666666,0.3333333333333333,1.0,0.0
CH Morris,2020-10-10,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.4,3.766666666666667,1.0,1.278688524590164,2.0
CJ Jordan,2020-10-10,Sheikh Zayed Stadium,Kings XI Punjab,1.0,3.4666666666666672,1.5,1.1538461538461537,1.0
SP Narine,2020-10-10,Sheikh Zayed Stadium,Kolkata Knight Riders,0.8,3.6333333333333337,1.6666666666666667,1.236842105263158,0.0
N Rana,2020-10-10,Sheikh Zayed Stadium,Kolkata Knight Riders,0.6,1.4666666666666668,2.0,0.5833333333333334,0.0
SN Thakur,2020-10-10,Dubai International Cricket Stadium,Chennai Super Kings,1.4,3.5666666666666664,1.5,1.1842105263157894,1.0
Navdeep Saini,2020-10-10,Dubai International Cricket Stadium,Royal Challengers Bangalore,0.8,4.233333333333333,0.75,0.8888888888888888,1.0
KL Nagarkoti,2020-10-10,Sheikh Zayed Stadium,Kolkata Knight Riders,1.0,2.625,0.5,1.0,0.0
Arshdeep Singh,2020-10-10,Sheikh Zayed Stadium,Kings XI Punjab,1.25,3.833333333333333,1.0,1.25,1.0
KV Sharma,2020-10-10,Dubai International Cricket Stadium,Chennai Super Kings,0.8,2.4,0.5,0.9838709677419355,2.0
Mujeeb Ur Rahman,2020-10-10,Sheikh Zayed Stadium,Kings XI Punjab,0.2,4.066666666666667,2.0,1.0588235294117647,2.0
S Dube,2020-10-10,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.0,1.7666666666666668,2.5,1.0,0.0
Ravi Bishnoi,2020-10-10,Sheikh Zayed Stadium,Kings XI Punjab,1.4,4.033333333333333,1.0,1.3333333333333333,0.0
Washington Sundar,2020-10-10,Dubai International Cricket Stadium,Royal Challengers Bangalore,0.2,3.0000000000000004,0.25,0.72,3.0
SM Curran,2020-10-10,Dubai International Cricket Stadium,Chennai Super Kings,1.2,3.7333333333333334,0.3333333333333333,1.2,2.0
Mohammed Shami,2020-10-10,Sheikh Zayed Stadium,Kings XI Punjab,1.2,3.9,1.5,1.1272727272727272,2.0
RA Jadeja,2020-10-10,Dubai International Cricket Stadium,Chennai Super Kings,0.6,3.6666666666666665,1.0,0.8095238095238095,1.0
I Udana,2020-10-10,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.6666666666666667,4.277777777777778,1.5,1.6666666666666667,1.0
YS Chahal,2020-10-10,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.6,3.8,1.5,1.25,1.0
CV Varun,2020-10-10,Sheikh Zayed Stadium,Kolkata Knight Riders,1.2,3.8,1.0,1.2,0.0
A Nortje,2020-10-11,Sheikh Zayed Stadium,Delhi Capitals,1.6,4.2,0.0,1.3333333333333333,2.0
T Natarajan,2020-10-11,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,3.9,2.3333333333333335,0.9166666666666666,2.0
Sandeep Sharma,2020-10-11,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.0,4.1,1.0,1.2804878048780488,2.0
HV Patel,2020-10-11,Sheikh Zayed Stadium,Delhi Capitals,1.2,4.366666666666666,1.6,1.1363636363636365,0.0
TA Boult,2020-10-11,Sheikh Zayed Stadium,Mumbai Indians,1.8,4.0,1.5,1.3076923076923077,1.0
V Shankar,2020-10-11,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.6,1.9,1.0,0.36363636363636365,1.0
JC Archer,2020-10-11,Dubai International Cricket Stadium,Rajasthan Royals,1.4,4.1,2.0,1.2962962962962963,3.0
Abhishek Sharma,2020-10-11,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.4,1.8333333333333335,0.6666666666666666,0.42857142857142855,0.0
Rashid Khan,2020-10-11,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,4.033333333333333,1.0,1.3076923076923077,0.0
AR Patel,2020-10-11,Sheikh Zayed Stadium,Delhi Capitals,1.2,3.2333333333333334,1.0,0.9534883720930233,2.0
BA Stokes,2020-10-11,Dubai International Cricket Stadium,Rajasthan Royals,0.8,2.7333333333333334,0.0,0.9666666666666667,0.0
JD Unadkat,2020-10-11,Dubai International Cricket Stadium,Rajasthan Royals,0.4,2.7333333333333334,0.6666666666666666,1.105263157894737,2.0
S Gopal,2020-10-11,Dubai International Cricket Stadium,Rajasthan Royals,0.6,3.633333333333333,0.0,1.1944444444444444,1.0
Kartik Tyagi,2020-10-11,Dubai International Cricket Stadium,Rajasthan Royals,1.0,4.333333333333334,0.0,1.0,1.0
JJ Bumrah,2020-10-11,Sheikh Zayed Stadium,Mumbai Indians,2.0,4.333333333333334,2.25,1.2530120481927711,1.0
MP Stoinis,2020-10-11,Sheikh Zayed Stadium,Delhi Capitals,1.0,3.066666666666667,0.0,0.75,0.0
R Ashwin,2020-10-11,Sheikh Zayed Stadium,Delhi Capitals,1.0,3.1,2.0,1.0214285714285714,1.0
R Tewatia,2020-10-11,Dubai International Cricket Stadium,Rajasthan Royals,0.6,2.4333333333333336,1.0,0.9166666666666666,0.0
JL Pattinson,2020-10-11,Sheikh Zayed Stadium,Mumbai Indians,1.6,3.9333333333333336,1.75,1.5,2.0
K Rabada,2020-10-11,Sheikh Zayed Stadium,Delhi Capitals,2.6,4.1,2.0,2.25,1.0
RD Chahar,2020-10-11,Sheikh Zayed Stadium,Mumbai Indians,1.2,3.3,1.5,1.0476190476190477,2.0
KA Pollard,2020-10-11,Sheikh Zayed Stadium,Mumbai Indians,0.4,2.3,0.6666666666666666,0.8117647058823529,0.0
KK Ahmed,2020-10-11,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,3.4666666666666663,1.5,1.7857142857142858,2.0
KH Pandya,2020-10-11,Sheikh Zayed Stadium,Mumbai Indians,0.4,3.0666666666666664,0.5,0.7796610169491526,0.0
KL Nagarkoti,2020-10-12,Sharjah Cricket Stadium,Kolkata Knight Riders,0.8,2.7,1.0,0.8,0.0
Washington Sundar,2020-10-12,Sharjah Cricket Stadium,Royal Challengers Bangalore,0.6,3.4,0.75,0.7692307692307693,0.0
PJ Cummins,2020-10-12,Sharjah Cricket Stadium,Kolkata Knight Riders,0.4,3.8666666666666663,0.0,0.9545454545454546,0.0
Navdeep Saini,2020-10-12,Sharjah Cricket Stadium,Royal Challengers Bangalore,0.6,4.3,0.0,0.8947368421052632,0.0
AD Russell,2020-10-12,Sharjah Cricket Stadium,Kolkata Knight Riders,1.2,2.4666666666666663,2.0,1.0153846153846153,0.0
CV Varun,2020-10-12,Sharjah Cricket Stadium,Kolkata Knight Riders,1.0,4.0,1.0,1.0,1.0
CH Morris,2020-10-12,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.6,3.7333333333333334,1.0,1.3064516129032258,0.0
YS Chahal,2020-10-12,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.2,3.8333333333333335,1.0,1.247191011235955,2.0
M Prasidh Krishna,2020-10-12,Sharjah Cricket Stadium,Kolkata Knight Riders,1.0,3.733333333333333,1.0,1.0526315789473684,0.0
Mohammed Siraj,2020-10-12,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.0,3.4,1.0,1.1851851851851851,0.0
I Udana,2020-10-12,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.5,4.208333333333334,1.0,1.5,0.0
Rashid Khan,2020-10-13,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.8,4.033333333333333,1.25,1.320754716981132,1.0
KV Sharma,2020-10-13,Dubai International Cricket Stadium,Chennai Super Kings,0.8,3.0333333333333337,0.3333333333333333,0.9682539682539683,0.0
T Natarajan,2020-10-13,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.6,4.066666666666666,2.0,0.9230769230769231,2.0
SN Thakur,2020-10-13,Dubai International Cricket Stadium,Chennai Super Kings,1.8,4.2333333333333325,1.6666666666666667,1.205128205128205,1.0
S Nadeem,2020-10-13,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.6,2.4,1.0,0.7580645161290323,0.0
PP Chawla,2020-10-13,Dubai International Cricket Stadium,Chennai Super Kings,1.4,3.4666666666666672,1.5,1.0186335403726707,0.0
DJ Bravo,2020-10-13,Dubai International Cricket Stadium,Chennai Super Kings,1.0,3.8999999999999995,0.0,1.2740740740740741,1.0
Sandeep Sharma,2020-10-13,Dubai International Cricket Stadium,Sunrisers Hyderabad,0.8,4.1,0.75,1.2650602409638554,0.0
RA Jadeja,2020-10-13,Dubai International Cricket Stadium,Chennai Super Kings,0.2,3.2666666666666666,0.8333333333333334,0.8040540540540541,0.0
KK Ahmed,2020-10-13,Dubai International Cricket Stadium,Sunrisers Hyderabad,1.4,3.6333333333333337,1.6666666666666667,1.8,1.0
SM Curran,2020-10-13,Dubai International Cricket Stadium,Chennai Super Kings,0.8,3.866666666666667,0.5,1.1875,1.0
DL Chahar,2020-10-13,Dubai International Cricket Stadium,Chennai Super Kings,0.6,3.8,0.75,0.9512195121951219,2.0
R Ashwin,2020-10-14,Dubai International Cricket Stadium,Delhi Capitals,1.2,3.1,1.25,1.0212765957446808,0.0
JC Archer,2020-10-14,Dubai International Cricket Stadium,Rajasthan Royals,1.6,4.1000000000000005,1.5,1.2857142857142858,0.0
AR Patel,2020-10-14,Dubai International Cricket Stadium,Delhi Capitals,1.2,3.0333333333333337,1.25,0.9540229885057471,0.0
JD Unadkat,2020-10-14,Dubai International Cricket Stadium,Rajasthan Royals,0.6,3.366666666666667,1.0,1.1168831168831168,0.0
A Nortje,2020-10-14,Dubai International Cricket Stadium,Delhi Capitals,1.2,4.133333333333334,1.3333333333333333,1.1428571428571428,2.0
R Tewatia,2020-10-14,Dubai International Cricket Stadium,Rajasthan Royals,0.6,3.066666666666667,0.5,0.88,1.0
Kartik Tyagi,2020-10-14,Dubai International Cricket Stadium,Rajasthan Royals,1.0,3.8888888888888893,1.0,1.0,1.0
S Gopal,2020-10-14,Dubai International Cricket Stadium,Rajasthan Royals,0.6,3.6,0.0,1.162162162162162,1.0
TU Deshpande,2020-10-14,Dubai International Cricket Stadium,Delhi Capitals,1.2,3.5666666666666664,0.0,1.1,1.0
K Rabada,2020-10-14,Dubai International Cricket Stadium,Delhi Capitals,2.4,4.2,3.6666666666666665,2.24,1.0
BA Stokes,2020-10-14,Dubai International Cricket Stadium,Rajasthan Royals,0.6,2.333333333333333,0.0,0.9354838709677419,0.0
GJ Maxwell,2020-10-15,Sharjah Cricket Stadium,Kings XI Punjab,0.2,2.2,0.0,0.391304347826087,0.0
Ravi Bishnoi,2020-10-15,Sharjah Cricket Stadium,Kings XI Punjab,1.0,3.9666666666666663,0.0,1.2857142857142858,1.0
Mohammed Shami,2020-10-15,Sharjah Cricket Stadium,Kings XI Punjab,1.4,4.1,2.0,1.1428571428571428,3.0
I Udana,2020-10-15,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.4,3.766666666666667,1.0,1.4,0.0
CJ Jordan,2020-10-15,Sharjah Cricket Stadium,Kings XI Punjab,0.6,3.4333333333333336,1.0,1.1428571428571428,2.0
M Ashwin,2020-10-15,Sharjah Cricket Stadium,Kings XI Punjab,1.0,2.8,1.0,0.7916666666666666,0.0
CH Morris,2020-10-15,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.4,3.9333333333333336,2.0,1.3174603174603174,4.0
Navdeep Saini,2020-10-15,Sharjah Cricket Stadium,Royal Challengers Bangalore,0.8,4.133333333333333,1.0,0.9,0.0
YS Chahal,2020-10-15,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.2,3.8333333333333335,1.0,1.2444444444444445,2.0
Washington Sundar,2020-10-15,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.2,3.8,3.0,0.8518518518518519,0.0
Arshdeep Singh,2020-10-15,Sharjah Cricket Stadium,Kings XI Punjab,1.4,3.9333333333333327,1.5,1.4,2.0
Mohammed Siraj,2020-10-15,Sharjah Cricket Stadium,Royal Challengers Bangalore,1.0,3.6333333333333337,1.0,1.1785714285714286,3.0
JJ Bumrah,2020-10-16,Sheikh Zayed Stadium,Mumbai Indians,1.6,4.3,1.8,1.2380952380952381,5.0
AD Russell,2020-10-16,Sheikh Zayed Stadium,Kolkata Knight Riders,1.4,2.966666666666667,1.3333333333333333,1.0151515151515151,0.0
Shivam Mavi,2020-10-16,Sheikh Zayed Stadium,Kolkata Knight Riders,1.0,3.333333333333333,1.0,0.8571428571428571,1.0
TA Boult,2020-10-16,Sheikh Zayed Stadium,Mumbai Indians,1.6,4.066666666666666,1.4,1.3,1.0
KH Pandya,2020-10-16,Sheikh Zayed Stadium,Mumbai Indians,0.8,3.6666666666666665,0.8,0.8,0.0
CV Varun,2020-10-16,Sheikh Zayed Stadium,Kolkata Knight Riders,0.8,4.0,0.6666666666666666,0.8571428571428571,1.0
RD Chahar,2020-10-16,Sheikh Zayed Stadium,Mumbai Indians,1.0,3.3,1.4,1.0454545454545454,2.0
NM Coulter-Nile,2020-10-16,Sheikh Zayed Stadium,Mumbai Indians,1.6,3.7,1.5,1.56,0.0
PJ Cummins,2020-10-16,Sheikh Zayed Stadium,Kolkata Knight Riders,0.2,3.9,0.25,0.9130434782608695,1.0
M Prasidh Krishna,2020-10-16,Sheikh Zayed Stadium,Kolkata Knight Riders,1.2,3.7,3.0,1.05,0.0
Navdeep Saini,2020-10-17,Dubai International Cricket Stadium,Royal Challengers Bangalore,0.6,3.866666666666667,0.8,0.8571428571428571,1.0
DL Chahar,2020-10-17,Sharjah Cricket Stadium,Chennai Super Kings,0.6,3.833333333333333,1.0,0.9285714285714286,2.0
R Ashwin,2020-10-17,Sharjah Cricket Stadium,Delhi Capitals,1.0,3.7,0.6666666666666666,1.0211267605633803,2.0
Shahbaz Ahmed,2020-10-17,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.2,3.8666666666666663,0.0,1.2142857142857142,2.0
Washington Sundar,2020-10-17,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.0,3.8,0.6,0.8214285714285714,1.0
DJ Bravo,2020-10-17,Sharjah Cricket Stadium,Chennai Super Kings,1.2,3.866666666666666,1.0,1.2794117647058822,1.0
RA Jadeja,2020-10-17,Sharjah Cricket Stadium,Chennai Super Kings,0.4,3.0,0.0,0.8053691275167785,0.0
JD Unadkat,2020-10-17,Dubai International Cricket Stadium,Rajasthan Royals,1.0,3.1000000000000005,1.2,1.1282051282051282,3.0
R Tewatia,2020-10-17,Dubai International Cricket Stadium,Rajasthan Royals,0.4,3.4666666666666672,0.3333333333333333,0.8461538461538461,1.0
I Udana,2020-10-17,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.0,3.3,1.3333333333333333,1.1666666666666667,0.0
MP Stoinis,2020-10-17,Sharjah Cricket Stadium,Delhi Capitals,1.2,3.0,1.5,0.7586206896551724,0.0
S Gopal,2020-10-17,Dubai International Cricket Stadium,Rajasthan Royals,0.8,3.6666666666666665,0.3333333333333333,1.1578947368421053,1.0
TU Deshpande,2020-10-17,Sharjah Cricket Stadium,Delhi Capitals,2.0,4.666666666666667,2.0,2.0,0.0
SM Curran,2020-10-17,Sharjah Cricket Stadium,Chennai Super Kings,1.0,3.633333333333333,3.0,1.2352941176470589,0.0
Kartik Tyagi,2020-10-17,Dubai International Cricket Stadium,Rajasthan Royals,1.0,3.9583333333333335,1.0,1.0,2.0
CH Morris,2020-10-17,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.4,4.2,3.0,1.296875,1.0
A Nortje,2020-10-17,Sharjah Cricket Stadium,Delhi Capitals,1.6,4.133333333333334,2.0,1.25,2.0
SN Thakur,2020-10-17,Sharjah Cricket Stadium,Chennai Super Kings,1.6,3.8666666666666663,1.5,1.2,0.0
AR Patel,2020-10-17,Sharjah Cricket Stadium,Delhi Capitals,1.2,3.0333333333333337,1.3333333333333333,0.9659090909090909,1.0
KV Sharma,2020-10-17,Sharjah Cricket Stadium,Chennai Super Kings,1.2,3.7333333333333334,0.5,0.984375,1.0
K Rabada,2020-10-17,Sharjah Cricket Stadium,Delhi Capitals,2.2,4.2,2.0,2.1923076923076925,2.0
JC Archer,2020-10-17,Dubai International Cricket Stadium,Rajasthan Royals,1.8,4.2,2.0,1.3448275862068966,1.0
YS Chahal,2020-10-17,Dubai International Cricket Stadium,Royal Challengers Bangalore,1.4,3.6666666666666665,1.4285714285714286,1.2527472527472527,2.0
Ravi Bishnoi,2020-10-18,Dubai International Cricket Stadium,Kings XI Punjab,1.0,3.766666666666667,1.75,1.125,0.0
Sandeep Sharma,2020-10-18,Sheikh Zayed Stadium,Sunrisers Hyderabad,0.8,4.033333333333333,3.0,1.2738095238095237,0.0
CJ Jordan,2020-10-18,Dubai International Cricket Stadium,Kings XI Punjab,0.6,3.866666666666667,0.5,1.1333333333333333,3.0
DJ Hooda,2020-10-18,Dubai International Cricket Stadium,Kings XI Punjab,0.2,1.2666666666666666,0.5,0.35,0.0
Arshdeep Singh,2020-10-18,Dubai International Cricket Stadium,Kings XI Punjab,1.2,3.5,2.0,1.3333333333333333,0.0
LH Ferguson,2020-10-18,Sheikh Zayed Stadium,Kolkata Knight Riders,0.4,3.5666666666666664,1.8,0.7777777777777778,2.0
PJ Cummins,2020-10-18,Sheikh Zayed Stadium,Kolkata Knight Riders,0.0,3.9,0.2,0.875,0.0
Rashid Khan,2020-10-18,Sheikh Zayed Stadium,Sunrisers Hyderabad,1.2,4.033333333333333,2.0,1.2962962962962963,1.0
V Shankar,2020-10-18,Sheikh Zayed Stadium,Sunrisers Hyderabad,0.4,2.066666666666667,0.5,0.3333333333333333,1.0
GJ Maxwell,2020-10-18,Dubai International Cricket Stadium,Kings XI Punjab,0.2,2.6,0.3333333333333333,0.3829787234042553,1.0
KH Pandya,2020-10-18,Dubai International Cricket Stadium,Mumbai Indians,0.8,3.8333333333333335,0.0,0.7868852459016393,0.0
Basil Thampi,2020-10-18,Sheikh Zayed Stadium,Sunrisers Hyderabad,0.2,3.666666666666667,1.0,1.0526315789473684,3.0
AD Russell,2020-10-18,Sheikh Zayed Stadium,Kolkata Knight Riders,1.2,2.966666666666667,1.0,1.0,1.0
RD Chahar,2020-10-18,Dubai International Cricket Stadium,Mumbai Indians,1.2,3.2666666666666666,1.0,1.0869565217391304,2.0
JJ Bumrah,2020-10-18,Dubai International Cricket Stadium,Mumbai Indians,1.8,4.1000000000000005,0.0,1.2352941176470589,2.0
Mohammed Shami,2020-10-18,Dubai International Cricket Stadium,Kings XI Punjab,1.2,4.066666666666666,1.1666666666666667,1.1578947368421053,2.0
M Ashwin,2020-10-18,Dubai International Cricket Stadium,Kings XI Punjab,1.2,2.7333333333333334,3.0,0.84,1.0
Shivam Mavi,2020-10-18,Sheikh Zayed Stadium,Kolkata Knight Riders,0.8,3.033333333333333,1.0,0.8666666666666667,2.0
KA Pollard,2020-10-18,Dubai International Cricket Stadium,Mumbai Indians,0.4,2.1,0.0,0.8023255813953488,0.0
TA Boult,2020-10-18,Dubai International Cricket Stadium,Mumbai Indians,1.4,4.1,2.0,1.2926829268292683,4.0
CV Varun,2020-10-18,Sheikh Zayed Stadium,Kolkata Knight Riders,0.6,4.0,0.75,0.875,0.0
Kuldeep Yadav,2020-10-18,Sheikh Zayed Stadium,Kolkata Knight Riders,0.4,3.3,0.0,1.0238095238095237,3.0
NM Coulter-Nile,2020-10-18,Dubai International Cricket Stadium,Mumbai Indians,1.2,3.8,2.0,1.5384615384615385,1.0
T Natarajan,2020-10-18,Sheikh Zayed Stadium,Sunrisers Hyderabad,1.8,4.066666666666666,1.0,1.0,0.0
DL Chahar,2020-10-19,Sheikh Zayed Stadium,Chennai Super Kings,0.6,3.7666666666666666,1.0,0.9534883720930233,0.0
S Gopal,2020-10-19,Sheikh Zayed Stadium,Rajasthan Royals,0.8,3.7,1.5,1.1538461538461537,0.0
RA Jadeja,2020-10-19,Sheikh Zayed Stadium,Chennai Super Kings,0.4,2.6,1.3333333333333333,0.8,0.0
JC Archer,2020-10-19,Sheikh Zayed Stadium,Rajasthan Royals,1.6,4.166666666666666,1.0,1.3,2.0
R Tewatia,2020-10-19,Sheikh Zayed Stadium,Rajasthan Royals,0.6,3.666666666666667,0.0,0.8518518518518519,0.0
PP Chawla,2020-10-19,Sheikh Zayed Stadium,Chennai Super Kings,1.2,2.833333333333333,1.25,1.0123456790123457,1.0
SM Curran,2020-10-19,Sheikh Zayed Stadium,Chennai Super Kings,1.2,3.8,1.5,1.2222222222222223,3.0
JR Hazlewood,2020-10-19,Sheikh Zayed Stadium,Chennai Super Kings,0.0,4.166666666666667,1.0,0.0,0.0
SN Thakur,2020-10-19,Sheikh Zayed Stadium,Chennai Super Kings,1.6,3.8,2.0,1.1951219512195121,0.0
